,Name,Year,School,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,TRB,AST,STL,BLK,TOV,PF,NBATM,NBAPTS,NBATRB,NBAAST,NBASTL,NBABLK,NBATOV,Draft Position,Position Type
0,Kenyon Martin,2001.0,Cincinnati,31,29.3,7.1,12.5,.568,7.1,12.3,.573,0.1,0.2,.286,4.5,6.6,.684,18.9,9.7,1.4,1.4,3.5,1.8,2.3,NJN,12.0,7.4,1.9,1.1,1.7,2.0,1,PF
1,Stromile Swift,2001.0,LSU,34,29.8,6.1,10.1,.608,5.9,9.3,.634,0.2,0.7,.280,3.7,6.1,.617,16.2,8.2,0.9,1.5,2.8,2.4,2.6,VAN,4.9,3.6,0.4,0.8,1.0,0.8,2,PF
2,Marcus Fizer,2001.0,Iowa State,37,33.6,8.8,15.2,.582,8.4,14.1,.600,0.4,1.1,.357,4.7,6.5,.732,22.8,7.7,1.1,0.8,1.1,2.1,2.8,CHI,9.5,4.3,1.1,0.4,0.3,1.7,4,PF
3,Mike Miller,2001.0,Florida,37,28.6,4.7,9.9,.476,3.5,6.2,.559,1.3,3.8,.338,3.4,4.6,.729,14.1,6.6,2.5,1.2,0.4,1.9,1.9,ORL,11.9,4.0,1.7,0.6,0.2,1.2,5,SF
4,DerMarr Johnson,2001.0,Cincinnati,32,27.5,4.4,9.2,.478,2.8,4.8,.575,1.6,4.4,.371,2.2,3.0,.737,12.6,3.8,1.4,1.0,0.9,1.4,2.0,ATL,5.1,2.3,0.8,0.6,0.4,1.2,6,SF
5,Chris Mihm,2001.0,Texas,33,30.7,6.2,11.9,.523,6.0,11.5,.525,0.2,0.5,.467,5.0,7.0,.707,17.7,10.5,0.7,0.3,2.7,2.5,2.7,CLE,7.6,4.7,0.3,0.3,0.9,1.4,7,C
6,Jamal Crawford,2001.0,Michigan,17,33.9,6.2,15.0,.412,4.2,9.1,.468,1.9,5.9,.327,2.4,3.0,.784,16.6,2.8,4.5,1.1,0.9,3.1,1.1,CHI,4.6,1.5,2.3,0.7,0.2,1.4,8,PG
7,Joel Przybilla,2001.0,Minnesota,21,30.4,5.8,9.5,.613,5.8,9.5,.613,0.0,0.0,,2.6,5.3,.495,14.2,8.4,2.4,0.8,3.9,3.7,2.9,MIL,0.8,2.2,0.1,0.1,0.9,0.4,9,C
8,Keyon Dooling,2001.0,Missouri,31,31.7,4.7,12.0,.389,2.8,6.5,.424,1.9,5.5,.347,4.0,5.4,.743,15.3,2.7,3.6,1.4,0.5,2.5,1.8,LAC,5.9,1.2,2.3,0.5,0.1,1.2,10,PG
9,Etan Thomas,2002.0,Syracuse,29,32.4,5.1,8.5,.602,5.1,8.5,.602,0.0,0.0,,3.4,5.0,.678,13.6,9.3,0.6,0.8,3.7,2.0,3.2,WAS,4.3,3.9,0.1,0.4,0.7,0.6,12,C
10,Courtney Alexander,2001.0,Fresno State,27,36.1,9.3,20.9,.447,7.2,14.4,.499,2.1,6.5,.331,4.0,5.1,.781,24.8,4.7,3.5,1.4,0.1,2.5,2.3,TOT,9.5,2.2,1.0,0.7,0.1,1.2,13,PG
11,Mateen Cleaves,2001.0,Michigan State,26,31.5,4.2,10.0,.421,3.0,6.7,.443,1.2,3.3,.376,2.5,3.3,.756,12.1,1.8,6.9,1.4,0.2,3.7,2.2,DET,5.4,1.7,2.7,0.6,0.0,1.8,14,PG
12,Jason Collier,2001.0,Georgia Tech,30,32.5,5.9,12.5,.473,4.9,9.7,.503,1.0,2.8,.369,4.1,5.5,.735,17.0,9.2,1.6,0.8,1.1,3.2,2.7,HOU,3.1,1.6,0.3,0.1,0.1,0.5,15,C
13,Desmond Mason,2001.0,Oklahoma State,34,35.4,6.2,12.4,.499,4.3,8.1,.536,1.9,4.4,.430,3.7,4.8,.767,18.0,6.6,1.5,1.2,1.0,1.8,2.0,SEA,5.9,3.2,0.8,0.5,0.3,0.7,17,SF
14,Quentin Richardson,2001.0,DePaul,33,34.8,6.1,14.2,.432,3.9,8.4,.464,2.2,5.8,.384,2.5,3.6,.706,17.0,9.8,2.2,1.1,0.3,2.3,2.3,LAC,8.1,3.4,0.8,0.6,0.1,0.8,18,SG
15,Jamaal Magloire,2001.0,Kentucky,33,29.6,4.5,9.0,.500,4.5,9.0,.500,0.0,0.0,,4.2,6.2,.685,13.2,9.1,0.5,0.5,1.7,2.9,2.8,CHH,4.6,4.0,0.4,0.2,1.1,0.8,19,C
16,Speedy Claxton,2002.0,Hofstra,31,35.1,8.2,17.4,.470,6.5,13.0,.500,1.6,4.3,.381,4.8,6.3,.764,22.8,5.4,6.0,3.3,0.2,3.3,2.3,PHI,7.2,2.4,3.0,1.4,0.1,1.4,20,PG
17,Morris Peterson,2001.0,Michigan State,39,29.1,5.6,12.0,.465,3.4,6.9,.494,2.2,5.1,.425,3.5,4.5,.773,16.8,6.0,1.3,1.2,0.3,2.2,2.0,TOR,9.3,3.2,1.3,0.8,0.3,1.0,21,SG
18,Donnell Harvey,2001.0,Florida,37,20.2,3.9,7.7,.507,3.9,7.6,.509,0.0,0.0,.000,2.3,3.8,.610,10.1,7.0,1.0,0.7,0.8,1.6,2.7,DAL,1.2,1.1,0.1,0.2,0.1,0.4,22,PF
19,Erick Barkley,2001.0,St. John's (NY),28,36.9,5.7,14.3,.398,3.9,8.6,.454,1.8,5.7,.313,2.9,4.4,.664,16.0,3.0,4.5,3.0,0.3,2.4,2.3,POR,2.4,0.4,0.8,0.3,0.0,0.6,28,PG
20,Mark Madsen,2001.0,Stanford,23,27.3,4.7,8.0,.587,4.7,8.0,.587,0.0,0.0,,2.8,4.9,.575,12.2,9.3,1.1,0.6,0.9,1.5,2.3,LAL,2.0,2.2,0.3,0.1,0.1,0.4,29,PF
21,Dan Langhi,2001.0,Vanderbilt,30,34.4,7.4,15.5,.477,5.5,10.7,.511,1.9,4.8,.403,5.4,6.2,.871,22.1,6.0,0.8,0.4,0.3,1.8,1.9,HOU,2.7,1.2,0.1,0.2,0.0,0.2,31,SF
22,Jake Voskuhl,2001.0,UConn,34,22.9,3.2,5.6,.571,3.2,5.6,.571,0.0,0.0,,2.1,3.1,.683,8.5,6.4,1.1,0.5,1.4,1.8,2.7,CHI,1.9,2.1,0.3,0.3,0.4,0.8,33,C
23,Khalid El-Amin,2001.0,UConn,35,31.9,5.6,13.6,.411,3.8,8.5,.443,1.8,5.1,.356,3.1,3.4,.892,16.0,3.1,5.2,1.7,0.1,2.7,2.1,CHI,6.3,1.6,2.9,1.0,0.0,1.1,34,PG
24,Mike Smith,2001.0,Louisiana-Monroe,28,36.1,6.7,15.8,.424,4.0,7.8,.511,2.7,7.9,.338,4.0,5.0,.801,20.1,9.4,3.4,1.5,0.9,4.3,2.0,WAS,3.0,1.3,0.6,0.3,0.2,0.4,35,SF
25,Eddie House,2001.0,Arizona State,32,37.2,8.2,19.5,.422,5.9,13.2,.449,2.3,6.3,.365,4.3,5.1,.835,23.0,5.5,3.5,2.3,0.1,2.3,2.1,MIA,5.0,0.8,1.0,0.3,0.0,0.7,37,PG
26,Lavor Postell,2001.0,St. John's (NY),33,35.0,5.2,12.1,.428,4.4,9.5,.463,0.8,2.6,.294,3.2,4.0,.809,14.3,6.9,1.8,0.9,0.6,1.5,2.4,NYK,2.3,1.0,0.2,0.2,0.1,0.7,39,SG
28,Michael Redd,2001.0,Ohio State,30,33.5,6.6,15.1,.436,5.4,11.5,.474,1.1,3.6,.315,3.0,3.9,.776,17.3,6.5,2.1,1.2,0.2,2.1,1.9,MIL,2.2,0.7,0.2,0.2,0.0,0.2,43,SG
29,Brian Cardinal,2001.0,Purdue,32,29.5,4.3,10.4,.411,3.0,6.5,.455,1.3,3.9,.339,4.1,5.3,.769,13.9,6.3,2.2,2.0,0.3,2.3,2.7,DET,2.1,1.5,0.2,0.5,0.1,0.6,44,PF
30,Jabari Smith,2001.0,LSU,34,28.5,4.6,8.3,.553,4.2,7.3,.579,0.4,1.0,.371,2.9,4.9,.595,12.5,7.0,2.2,0.7,1.0,2.6,2.5,SAC,2.9,0.9,0.7,0.4,0.0,0.3,45,C
32,Jason Hart,2001.0,Syracuse,32,33.8,3.9,9.5,.411,2.7,5.9,.460,1.2,3.6,.330,2.9,4.0,.734,11.9,3.0,6.5,1.8,0.1,3.5,2.4,MIL,2.0,0.0,1.0,0.0,0.0,2.0,49,PG
33,Kaniel Dickens,2004.0,Idaho,29,27.4,4.1,8.4,.486,3.6,7.2,.502,0.4,1.2,.382,3.5,5.5,.638,12.1,6.6,0.9,0.9,0.9,2.2,3.3,POR,2.3,0.7,0.0,0.0,0.0,0.3,50,PF
34,Dan McClintock,2001.0,Northern Arizona,31,24.3,6.1,10.3,.597,6.1,10.3,.597,0.0,0.0,,3.3,4.9,.682,15.6,6.5,1.2,0.4,2.3,1.8,2.8,DEN,3.0,2.8,0.2,0.0,0.3,0.5,53,C
35,Chris Porter,2001.0,Auburn,26,29.0,5.4,11.7,.464,5.3,11.0,.477,0.2,0.7,.235,3.6,5.3,.676,14.6,7.3,1.2,2.0,0.3,2.1,2.7,GSW,8.6,3.7,1.2,0.9,0.1,1.2,55,SF
39,Jason Richardson,2002.0,Michigan State,33,28.5,5.5,11.0,.503,4.0,7.3,.554,1.5,3.7,.402,2.2,3.2,.689,14.7,5.9,2.2,1.2,0.8,1.3,2.2,GSW,14.4,4.3,3.0,1.3,0.4,2.0,5,SG
40,Shane Battier,2002.0,Duke,39,34.9,6.4,13.7,.471,3.3,6.1,.536,3.2,7.6,.419,3.9,4.9,.796,19.9,7.3,1.8,2.1,2.3,1.5,2.1,MEM,14.4,5.4,2.8,1.6,1.0,2.0,6,SF
41,Eddie Griffin,2002.0,Seton Hall,30,32.6,6.9,16.0,.429,5.5,11.7,.469,1.4,4.3,.320,2.7,3.6,.734,17.8,10.8,1.6,0.9,4.4,2.2,2.4,HOU,8.8,5.7,0.7,0.2,1.8,0.6,7,PF
42,Rodney White,2002.0,Charlotte,28,30.9,6.7,13.8,.487,5.5,10.4,.533,1.2,3.4,.347,4.1,5.7,.713,18.7,6.5,1.5,1.2,0.7,2.9,2.6,DET,3.5,1.1,0.8,0.6,0.1,0.9,9,SF
43,Joe Johnson,2002.0,Arkansas,30,29.1,5.4,11.5,.468,4.2,8.9,.476,1.2,2.6,.443,2.3,3.0,.747,14.2,6.4,2.6,1.4,0.4,2.3,1.5,TOT,7.5,3.3,2.3,0.8,0.3,0.9,10,SG
44,Richard Jefferson,2002.0,Arizona,35,27.5,4.2,8.8,.479,3.3,6.2,.535,0.9,2.6,.344,2.1,3.1,.655,11.3,5.4,2.7,0.8,0.8,3.0,2.8,NJN,9.4,3.7,1.8,0.8,0.6,1.4,13,SF
45,Troy Murphy,2002.0,Notre Dame,30,36.3,7.4,15.8,.471,6.4,12.9,.499,1.0,2.9,.349,5.9,7.7,.766,21.8,9.2,2.1,0.9,1.7,3.0,3.2,GSW,5.9,3.9,0.9,0.4,0.3,1.0,14,PF
46,Steven Hunter,2002.0,DePaul,30,26.9,4.6,7.8,.592,4.6,7.8,.592,0.0,0.0,,2.2,4.2,.536,11.4,5.6,0.5,0.2,2.4,1.5,2.3,ORL,3.6,1.8,0.1,0.1,0.8,0.3,15,C
47,Kirk Haston,2002.0,Indiana,33,30.8,7.4,16.7,.440,6.6,14.6,.449,0.8,2.1,.377,3.5,5.0,.687,19.0,8.7,1.2,1.1,1.2,2.4,2.8,CHH,1.7,1.3,0.3,0.0,0.1,0.2,16,PF
48,Michael Bradley,2002.0,Villanova,31,34.0,8.2,11.8,.692,7.8,10.7,.727,0.4,1.1,.353,4.0,6.8,.590,20.8,9.8,2.6,0.9,1.8,2.8,2.9,TOR,1.2,0.9,0.1,0.0,0.2,0.2,17,PF
49,Jason Collins,2002.0,Stanford,34,26.3,4.9,8.0,.620,4.6,7.2,.637,0.4,0.8,.462,4.3,5.4,.784,14.5,7.8,1.5,0.8,1.3,1.6,2.3,NJN,4.5,3.9,1.1,0.4,0.6,0.9,18,C
50,Zach Randolph,2002.0,Michigan State,33,19.8,4.2,7.1,.587,4.2,7.1,.590,0.0,0.0,.000,2.4,3.8,.635,10.8,6.7,1.0,0.7,0.7,1.6,1.8,POR,2.8,1.7,0.3,0.2,0.1,0.4,19,PF
51,Brendan Haywood,2002.0,UNC,33,27.3,4.7,7.9,.592,4.7,7.9,.592,0.0,0.0,,2.9,5.6,.516,12.3,7.3,1.3,0.5,3.6,2.0,2.9,WAS,5.1,5.2,0.5,0.3,1.5,0.8,20,C
52,Joseph Forte,2002.0,UNC,33,34.7,7.6,16.9,.450,5.9,12.5,.476,1.7,4.4,.377,4.0,4.7,.853,20.9,6.1,3.5,2.0,0.4,2.5,1.8,BOS,0.8,0.8,0.8,0.3,0.0,0.4,21,SG
53,Jeryl Sasser,2002.0,SMU,29,34.9,5.9,14.9,.394,4.7,10.7,.437,1.2,4.2,.287,4.0,5.6,.718,17.0,8.3,0.8,1.4,0.6,2.1,2.1,ORL,1.4,1.0,0.3,0.4,0.0,0.3,22,SG
54,Brandon Armstrong,2002.0,Pepperdine,31,33.1,7.7,17.3,.447,5.3,10.9,.484,2.5,6.4,.384,4.1,5.0,.826,22.1,3.3,1.5,1.5,0.2,2.1,2.7,NJN,1.8,0.5,0.2,0.2,0.0,0.2,23,SG
55,Gerald Wallace,2002.0,Alabama,36,22.9,3.5,8.0,.438,3.2,6.3,.511,0.3,1.8,.175,2.4,4.3,.568,9.8,6.0,1.5,1.2,1.0,2.4,2.4,SAC,3.2,1.6,0.5,0.4,0.1,0.4,25,SF
56,Samuel Dalembert,2002.0,Seton Hall,29,21.4,3.4,6.1,.565,3.4,6.1,.565,0.0,0.0,,1.4,2.5,.556,8.3,5.7,0.3,0.5,2.1,1.9,3.3,PHI,1.5,2.0,0.1,0.2,0.4,0.4,26,C
57,Jamaal Tinsley,2002.0,Iowa State,31,32.2,4.5,11.2,.399,3.3,8.1,.406,1.2,3.1,.381,4.1,6.0,.692,14.3,3.8,6.0,2.5,0.6,3.8,3.0,IND,9.4,3.7,8.1,1.7,0.5,3.4,27,PG
58,Trenton Hassell,2002.0,Austin Peay,32,37.9,7.7,15.8,.485,6.0,11.6,.520,1.7,4.3,.390,4.6,5.8,.796,21.7,7.8,4.5,1.2,0.5,3.8,2.1,CHI,8.7,3.3,2.2,0.7,0.6,1.3,29,SG
59,Gilbert Arenas,2002.0,Arizona,36,29.0,5.8,12.1,.479,3.9,7.4,.519,1.9,4.6,.416,2.7,3.7,.724,16.2,3.6,2.3,1.8,0.2,2.8,2.3,GSW,10.9,2.8,3.7,1.5,0.2,2.1,30,PG
60,Omar Cook,2004.0,St. John's (NY),29,38.2,4.9,13.5,.360,2.5,5.9,.424,2.3,7.6,.309,3.3,4.4,.742,15.3,3.0,8.7,2.3,0.2,5.1,2.8,POR,0.8,0.4,1.4,0.6,0.0,0.6,31,PG
61,Will Solomon,2002.0,Clemson,30,33.3,6.1,15.4,.397,2.9,7.0,.421,3.2,8.4,.377,4.3,5.5,.788,19.7,2.9,3.4,1.4,0.3,4.1,2.4,MEM,5.2,1.1,1.5,0.6,0.1,1.0,32,SG
62,Terence Morris,2002.0,Maryland,36,27.6,4.4,10.2,.432,3.7,7.7,.478,0.7,2.5,.289,2.7,3.4,.795,12.2,7.7,1.9,0.9,2.2,1.8,2.6,HOU,3.8,3.1,0.9,0.3,0.4,0.7,33,SF
63,Brian Scalabrine,2002.0,USC,34,32.8,5.1,10.6,.478,4.5,8.7,.517,0.6,1.9,.303,3.9,4.9,.801,14.7,5.9,2.8,0.9,0.9,3.1,2.6,NJN,2.1,1.8,0.8,0.3,0.1,0.9,34,PF
64,Jeff Trepagnier,2002.0,USC,21,29.6,3.4,7.6,.453,3.0,6.0,.512,0.4,1.6,.235,1.8,2.9,.607,9.0,5.1,1.6,1.5,1.0,1.9,2.7,CLE,1.5,1.0,1.0,0.7,0.3,0.9,35,SG
65,Damone Brown,2002.0,Syracuse,34,36.5,6.3,12.9,.492,6.2,12.4,.499,0.1,0.4,.286,3.7,4.6,.791,16.4,8.8,1.6,1.7,1.4,2.0,2.7,PHI,1.4,0.2,0.1,0.1,0.1,0.5,36,SF
67,Earl Watson,2002.0,UCLA,32,34.8,5.4,10.9,.493,4.2,7.5,.556,1.2,3.4,.352,2.8,4.4,.636,14.7,3.7,5.2,1.9,0.3,3.4,3.1,SEA,3.6,1.3,2.0,0.9,0.1,0.8,39,PG
68,Jamison Brewer,2002.0,Auburn,32,32.3,3.0,6.5,.469,2.7,5.1,.534,0.3,1.4,.227,2.0,3.8,.529,8.4,7.2,5.8,1.5,0.1,2.9,1.5,IND,0.3,0.6,0.7,0.2,0.0,0.2,40,SG
69,Bobby Simmons,2002.0,DePaul,29,33.8,5.1,11.5,.447,3.0,5.8,.524,2.1,5.7,.370,4.3,5.3,.800,16.7,8.6,2.5,0.8,0.1,2.1,3.3,WAS,3.7,1.7,0.6,0.4,0.2,0.5,41,SF
72,Sean Lampley,2003.0,California,31,34.6,6.7,13.4,.502,6.5,12.4,.527,0.2,1.1,.212,5.8,7.9,.738,19.5,7.2,3.3,0.9,0.5,3.6,2.5,MIA,4.8,2.4,0.9,0.2,0.1,0.7,44,SF
73,Loren Woods,2002.0,Arizona,29,30.3,4.6,9.1,.504,4.6,9.0,.506,0.0,0.1,.333,4.0,4.9,.830,13.2,6.5,2.1,0.7,2.9,2.0,2.2,MIN,1.8,2.0,0.4,0.3,0.6,0.6,45,C
74,Ruben Boumtje-Boumtje,2002.0,Georgetown,33,21.6,3.2,6.2,.517,3.2,6.2,.517,0.0,0.0,,2.7,3.8,.718,9.1,6.8,0.9,0.7,2.4,2.2,2.5,POR,1.2,1.7,0.1,0.1,0.5,0.4,49,C
75,Alton Ford,2002.0,Houston,26,25.5,3.7,8.5,.432,3.3,7.2,.462,0.3,1.3,.265,3.1,5.1,.609,10.8,5.9,0.7,0.2,0.7,2.5,3.7,PHO,3.1,2.0,0.1,0.1,0.1,0.6,50,PF
77,Jarron Collins,2002.0,Stanford,34,28.3,4.5,8.1,.558,4.5,7.9,.563,0.1,0.2,.333,3.7,5.4,.687,12.8,6.7,1.4,0.6,0.6,1.5,2.5,UTA,6.4,4.2,0.8,0.4,0.3,0.8,52,C
78,Kenny Satterfield,2002.0,Cincinnati,35,34.4,4.7,12.0,.387,3.3,7.9,.415,1.4,4.1,.333,3.7,4.7,.788,14.4,4.7,5.1,1.7,0.2,3.2,2.5,DEN,5.3,1.4,3.0,0.9,0.0,1.5,53,PG
80,Alvin Jones,2002.0,Georgia Tech,30,29.2,4.5,9.3,.482,4.5,9.2,.486,0.0,0.1,.000,4.4,7.4,.596,13.4,10.4,1.5,0.9,3.4,3.0,3.2,PHI,1.1,1.6,0.1,0.1,0.4,0.5,56,C
82,Jay Williams,2003.0,Duke,35,33.6,7.1,15.6,.457,4.0,7.5,.536,3.1,8.1,.383,4.0,5.9,.676,21.3,3.5,5.3,2.2,0.1,3.7,2.3,CHI,9.5,2.6,4.7,1.1,0.2,2.3,2,PG
83,Drew Gooden,2003.0,Kansas,37,30.2,7.7,15.3,.504,7.4,14.3,.519,0.3,1.0,.278,4.2,5.5,.755,19.8,11.4,2.0,1.8,1.4,2.9,2.5,TOT,12.5,6.5,1.2,0.8,0.5,2.1,4,SF-PF
84,Dajuan Wagner,2003.0,Memphis,36,31.8,7.4,18.0,.410,5.5,12.2,.453,1.8,5.8,.317,4.6,6.4,.722,21.2,2.5,3.6,1.2,0.6,2.9,2.8,CLE,13.4,1.7,2.8,0.8,0.1,1.8,6,SG
85,Chris Wilcox,2003.0,Maryland,36,24.1,4.8,9.5,.504,4.8,9.5,.507,0.0,0.1,.000,2.4,4.1,.585,12.0,7.1,1.5,0.8,1.5,1.5,2.7,LAC,3.7,2.3,0.5,0.2,0.3,0.6,8,PF
86,Caron Butler,2003.0,UConn,34,36.0,7.4,15.3,.486,6.6,13.1,.500,0.9,2.2,.400,4.6,5.9,.779,20.3,7.5,3.0,2.1,0.4,2.9,2.2,MIA,15.4,5.1,2.7,1.8,0.4,2.5,10,SF
87,Jared Jeffries,2003.0,Indiana,36,32.6,5.3,11.5,.457,4.5,9.5,.472,0.8,2.0,.380,3.7,5.6,.667,15.0,7.6,2.1,1.5,1.3,2.8,2.4,WAS,4.0,2.9,0.8,0.4,0.3,1.1,11,SF
88,Melvin Ely,2003.0,Fresno State,28,35.7,8.8,15.6,.563,8.8,15.6,.564,0.0,0.0,.000,5.8,7.8,.735,23.3,9.1,1.8,0.7,3.1,2.6,2.4,LAC,4.5,3.3,0.3,0.2,0.6,1.0,12,C
89,Marcus Haislip,2003.0,Tennessee,25,33.6,6.4,12.4,.518,5.8,10.6,.551,0.6,1.8,.326,3.2,4.4,.721,16.7,6.7,1.0,0.4,1.8,2.0,3.4,MIL,4.1,1.4,0.2,0.2,0.5,0.5,13,PF
90,Fred Jones,2003.0,Oregon,35,31.5,6.1,11.8,.521,4.7,7.9,.594,1.5,3.9,.372,4.8,5.5,.871,18.6,5.4,3.2,1.8,0.5,2.3,2.7,IND,1.2,0.5,0.3,0.3,0.1,0.3,14,SG
91,Juan Dixon,2003.0,Maryland,36,33.6,7.0,14.9,.469,4.4,8.4,.525,2.6,6.4,.397,3.9,4.4,.898,20.4,4.6,2.9,2.6,0.2,2.5,2.0,WAS,6.4,1.7,1.0,0.6,0.1,1.0,17,PG
92,Curtis Borchardt,2004.0,Stanford,29,30.9,5.9,10.2,.576,5.5,9.3,.593,0.4,0.9,.407,4.8,7.1,.670,16.9,11.4,2.0,0.6,2.9,2.0,2.8,UTA,3.6,3.4,0.9,0.3,0.9,1.1,18,C
93,Ryan Humphrey,2003.0,Notre Dame,31,35.6,7.5,15.2,.489,7.4,15.0,.489,0.1,0.2,.500,3.9,6.6,.598,18.9,10.9,2.6,1.1,2.8,2.5,2.7,TOT,1.9,2.1,0.2,0.2,0.4,0.5,19,PF
94,Kareem Rush,2003.0,Missouri,36,31.9,6.9,16.3,.426,3.8,8.6,.444,3.1,7.6,.405,2.9,3.7,.769,19.8,5.2,2.5,1.1,0.6,2.9,2.1,LAL,3.0,1.2,0.9,0.1,0.1,0.8,20,PG
95,Casey Jacobsen,2003.0,Stanford,30,35.3,6.8,15.5,.441,4.7,9.8,.481,2.1,5.7,.372,6.1,7.9,.776,21.9,4.5,3.5,0.6,0.1,2.4,1.8,PHO,5.1,1.2,1.0,0.5,0.1,0.8,22,SF
96,Tayshaun Prince,2003.0,Kentucky,32,33.3,6.4,13.8,.467,4.4,7.8,.564,2.0,6.0,.340,2.6,3.7,.703,17.5,6.3,1.6,1.1,1.3,2.0,1.6,DET,3.3,1.1,0.6,0.2,0.3,0.5,23,SF
97,Frank Williams,2003.0,Illinois,35,32.4,5.0,12.7,.393,3.4,8.1,.423,1.5,4.5,.340,4.7,5.8,.808,16.2,4.7,4.4,2.0,0.3,2.7,2.1,NYK,1.3,0.9,1.6,0.3,0.1,0.8,25,PG
98,John Salmons,2003.0,Miami (FL),32,33.7,4.3,9.3,.461,3.6,7.1,.509,0.7,2.2,.310,3.8,4.6,.842,13.1,6.0,6.1,1.8,0.6,3.7,2.3,PHI,2.1,0.9,0.7,0.3,0.1,0.5,26,PG
99,Chris Jefferies,2003.0,Fresno State,21,34.6,5.5,13.1,.418,3.5,7.3,.474,2.0,5.8,.347,4.4,6.9,.634,17.3,6.3,3.0,1.2,1.2,2.4,2.8,TOR,3.9,1.2,0.4,0.4,0.3,0.9,27,SF
100,Dan Dickau,2003.0,Gonzaga,32,34.7,6.1,13.8,.441,2.4,5.8,.419,3.7,8.0,.457,5.2,6.0,.864,21.0,3.0,4.7,0.8,0.1,2.9,1.9,ATL,3.7,0.9,1.7,0.3,0.0,1.1,28,PG
102,Roger Mason,2003.0,Virginia,29,36.1,5.6,13.7,.409,2.8,6.0,.463,2.8,7.6,.367,4.6,5.2,.881,18.6,3.2,4.1,0.9,0.4,3.0,2.2,CHI,1.8,0.7,0.7,0.2,0.0,0.3,30,SF
103,Robert Archibald,2003.0,Illinois,34,22.6,3.4,5.1,.659,3.4,5.1,.663,0.0,0.0,.000,3.9,6.0,.654,10.6,5.5,1.3,0.7,1.1,2.0,3.6,MEM,1.6,1.4,0.3,0.0,0.3,0.6,31,PF
104,Vincent Yarbrough,2003.0,Tennessee,31,35.4,6.3,14.7,.425,4.3,9.4,.462,1.9,5.4,.359,3.6,5.3,.687,18.1,7.5,2.8,1.9,0.8,3.0,1.9,DEN,6.9,2.7,2.2,1.0,0.6,1.4,32,SG
105,Dan Gadzuric,2003.0,UCLA,33,26.2,5.0,9.0,.554,5.0,8.9,.556,0.0,0.0,.000,1.8,3.7,.472,11.7,7.7,0.7,0.5,1.3,1.6,2.7,MIL,3.4,4.0,0.2,0.4,1.1,0.6,33,C
106,Carlos Boozer,2003.0,Duke,35,28.4,6.6,9.9,.665,6.6,9.9,.667,0.0,0.0,.000,5.1,6.7,.754,18.2,8.7,1.1,0.9,0.6,1.9,3.1,CLE,10.0,7.5,1.3,0.7,0.6,1.3,34,PF
109,Lonny Baxter,2003.0,Maryland,35,28.7,5.5,10.1,.545,5.5,10.1,.547,0.0,0.0,.000,4.2,6.7,.623,15.2,8.2,0.8,0.9,2.0,2.2,2.9,CHI,4.8,3.0,0.3,0.2,0.4,0.8,43,C
111,Matt Barnes,2004.0,UCLA,31,30.7,4.9,10.4,.471,3.5,7.1,.495,1.4,3.3,.417,2.4,3.8,.619,13.5,6.2,3.5,1.1,0.3,2.8,2.4,LAC,4.5,4.0,1.3,0.7,0.1,1.2,45,SF
112,Jamal Sampson,2003.0,California,32,24.9,2.4,5.7,.426,2.4,5.7,.426,0.0,0.0,,1.6,3.0,.526,6.4,6.5,1.2,0.5,1.7,1.7,2.7,MIL,0.0,0.4,0.2,0.2,0.0,0.0,46,PF
113,Chris Owens,2003.0,Texas,11,27.2,5.6,11.3,.500,5.4,10.4,.518,0.3,0.9,.300,4.3,6.8,.627,15.8,7.4,0.8,0.7,1.9,1.7,2.5,MEM,4.0,1.0,0.0,0.0,0.0,1.0,47,SF
114,Darius Songaila,2004.0,Wake Forest,34,30.5,6.0,11.5,.523,5.8,11.0,.529,0.2,0.5,.375,5.7,6.6,.854,17.9,8.1,2.6,1.3,0.8,3.5,3.1,SAC,4.6,3.1,0.7,0.6,0.2,0.6,49,PF
116,Rasual Butler,2003.0,La Salle,32,39.1,7.3,16.8,.434,5.5,11.8,.464,1.8,4.9,.361,4.6,5.4,.855,20.9,8.8,1.4,1.3,1.3,2.6,1.7,MIA,7.5,2.6,1.3,0.3,0.6,1.1,52,SG
117,Tamar Slay,2003.0,Marshall,30,34.4,6.5,14.6,.446,3.9,8.3,.468,2.7,6.4,.419,3.2,4.3,.731,18.9,5.4,2.4,1.6,0.5,3.0,2.7,NJN,2.6,0.9,0.4,0.4,0.1,0.6,53,SG
118,Randy Holcomb,2006.0,San Diego State,33,32.3,6.7,12.9,.516,6.3,11.7,.539,0.4,1.2,.300,3.2,5.1,.635,16.9,9.0,1.7,0.7,1.0,3.5,2.5,CHI,0.5,0.3,0.0,0.0,0.0,0.0,56,SF
119,Corsley Edwards,2005.0,Central Connecticut,32,31.0,5.6,11.0,.504,5.6,11.0,.504,0.0,0.0,,4.3,5.6,.761,15.4,8.7,1.0,1.4,1.5,2.2,2.4,NOH,2.7,2.5,0.3,0.3,0.4,0.2,57,C
120,Carmelo Anthony,2004.0,Syracuse,35,36.4,7.9,17.5,.453,6.3,12.7,.496,1.6,4.7,.337,4.8,6.8,.706,22.2,10.0,2.2,1.6,0.9,2.2,2.2,DEN,21.0,6.1,2.8,1.2,0.5,3.0,3,SF
