,Name,Year,School,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,TRB,AST,STL,BLK,TOV,PF,NBATM,NBAPTS,NBATRB,NBAAST,NBASTL,NBABLK,NBATOV,Pick,Position
360,DeMarre Carroll,2010,Missouri,38,28,6.5,11.6,0.558,6.1,10.4,0.579,0.4,1.2,0.364,3.2,5,0.634,16.6,7.2,2.2,1.6,0.7,1.5,2.2,MEM,2.9,2.1,0.5,0.4,0.1,0.3,27,SF
361,Wayne Ellington,2010,UNC,38,30.4,5.7,11.7,0.483,3.4,6.3,0.539,2.2,5.4,0.417,2.3,2.9,0.777,15.8,4.9,2.7,0.9,0.2,1.6,1.5,MIN,6.6,2.1,1,0.3,0.1,1,28,SG
362,Toney Douglas,2010,Florida State,35,36.5,6.8,15.3,0.446,4.4,9,0.489,2.4,6.3,0.385,5.4,6.6,0.81,21.5,3.9,2.9,1.8,0.4,2.5,2.2,NYK,8.6,1.9,2,0.8,0.1,1,29,PG
363,Jermaine Taylor,2010,UCF,31,31.9,9.4,19.5,0.48,6.4,11.6,0.551,3,7.9,0.376,4.5,5.5,0.812,26.2,5.2,1.9,1.3,0.8,2.8,1.8,HOU,4.1,1.5,0.5,0.3,0.1,0.6,32,SG
364,Dante Cunningham,2010,Villanova,38,31.6,6.4,12.2,0.525,6.4,12.2,0.527,0,0.1,0,3.3,4.7,0.697,16.1,7.5,1.2,1.2,1.2,2.2,2.7,POR,3.9,2.5,0.2,0.4,0.3,0.2,33,PF
365,DaJuan Summers,2010,Georgetown,31,29.4,4.4,9.3,0.474,2.7,5,0.552,1.7,4.4,0.385,3.1,4.4,0.713,13.6,4.1,1.3,1.1,0.7,2.6,2.6,DET,3,1,0.4,0.2,0.2,0.4,35,SF
366,Sam Young,2010,Pitt,36,31.8,7.3,14.4,0.502,5.8,10.4,0.552,1.5,4,0.372,3.2,4.3,0.74,19.2,6.3,1.1,1,0.8,2.4,1.7,MEM,7.4,2.5,0.7,0.4,0.3,1.2,36,SF
367,DeJuan Blair,2010,Pitt,35,27.3,6.5,10.9,0.593,6.5,10.9,0.593,0,0,0,2.8,4.6,0.605,15.7,12.3,1.2,1.5,1,1.3,2.7,SAS,7.8,6.4,0.8,0.6,0.5,1.4,37,PF
368,Jon Brockman,2010,Washington,34,30.5,5.6,10.6,0.526,5.6,10.6,0.528,0,0,0,3.7,5.8,0.64,14.9,11.5,1.1,0.9,0.1,1.9,3,SAC,2.8,4.1,0.4,0.3,0.1,0.4,38,PF
369,Derrick Brown,2010,Xavier,35,29.5,4.9,9.6,0.504,3.7,7.1,0.53,1.1,2.6,0.433,2.9,3.9,0.741,13.7,6.1,1.9,0.7,0.9,1.7,2.5,CHA,3.3,1.4,0.3,0.4,0.2,0.3,40,SF
370,Jodie Meeks,2010,Kentucky,36,34.4,7.3,15.8,0.463,4.1,7.8,0.521,3.3,8,0.406,5.9,6.5,0.902,23.7,3.4,1.8,1.3,0.1,2.7,1.9,TOT,4.7,1.7,0.7,0.3,0.1,0.4,41,SG
371,Marcus Thornton,2010,LSU,35,31.9,7.3,15.5,0.472,5.1,9.7,0.522,2.2,5.7,0.388,4.3,5.7,0.745,21.1,5.5,2.1,1.6,0.4,1.8,2.1,NOH,14.5,2.9,1.6,0.8,0.2,1,43,SG
373,Chase Budinger,2010,Arizona,35,37.6,6.3,13,0.48,4.3,8.2,0.528,1.9,4.8,0.399,3.6,4.5,0.801,18,6.2,3.4,1.4,0.5,2.4,1.9,HOU,8.9,3,1.2,0.5,0.1,0.6,44,SF
374,Nick Calathes,2014,Florida,36,33.3,5.7,11.8,0.482,3.7,6.6,0.555,2,5.2,0.39,3.8,5.3,0.707,17.2,5.3,6.4,1.9,0.2,3.3,1.9,MEM,4.9,1.9,2.9,0.9,0.1,1.4,45,SG
375,Danny Green,2010,UNC,38,27.4,4.8,10.3,0.471,2.8,5.4,0.517,2,4.8,0.418,1.4,1.6,0.852,13.1,4.7,2.7,1.8,1.3,1.7,2.2,CLE,2,0.9,0.3,0.3,0.2,0.3,46,SG
376,Taylor Griffin,2010,Oklahoma,36,30,3.5,6.5,0.536,3.3,6.1,0.548,0.1,0.4,0.357,2.5,3.6,0.7,9.6,5.8,1.3,1.3,1,1.7,2.8,PHO,1.3,0.3,0.1,0,0.3,0.1,48,SF
381,Lester Hudson,2010,UT-Martin,32,36,9.8,21.8,0.449,6.5,12.4,0.52,3.3,9.3,0.355,4.6,5.3,0.881,27.5,7.9,4.2,2.3,0.6,3.3,2.7,TOT,2.3,0.7,0.5,0.3,0.1,0.6,58,PG
384,John Wall,2011,Kentucky,37,34.8,5.5,11.8,0.461,4.5,8.8,0.509,1,3.1,0.325,4.7,6.3,0.754,16.6,4.3,6.5,1.8,0.5,4,1.9,WAS,16.4,4.6,8.3,1.8,0.5,3.8,1,PG
385,Evan Turner,2011,Ohio State,31,35.7,7.6,14.7,0.519,7,13,0.54,0.6,1.8,0.364,4.5,5.9,0.754,20.4,9.2,6,1.7,0.9,4.4,2.8,PHI,7.2,3.9,2,0.6,0.2,1,2,SG
386,Derrick Favors,2011,Georgia Tech,36,27.5,5,8.1,0.611,5,8.1,0.613,0,0,0,2.5,4,0.629,12.4,8.4,1,0.9,2.1,2.5,2.6,TOT,6.8,5.3,0.5,0.4,0.9,1,3,PF
387,DeMarcus Cousins,2011,Kentucky,38,23.5,5.4,9.7,0.558,5.4,9.6,0.565,0,0.2,0.167,4.3,7.1,0.604,15.1,9.8,1,1,1.8,2.1,3.2,SAC,14.1,8.6,2.5,1,0.8,3.3,5,C
388,Ekpe Udoh,2011,Baylor,36,35.1,5.3,10.8,0.49,5.1,10.1,0.505,0.2,0.7,0.269,3.1,4.5,0.685,13.9,9.8,2.7,0.8,3.7,2.4,2.4,GSW,4.1,3.1,0.7,0.4,1.5,0.8,6,C
389,Greg Monroe,2011,Georgetown,34,34.2,5.9,11.3,0.525,5.7,10.5,0.545,0.2,0.8,0.259,4.1,6.1,0.66,16.1,9.6,3.8,1.2,1.5,3.3,2.6,DET,9.4,7.5,1.3,1.2,0.6,1,7,C
390,Al-Farouq Aminu,2011,Wake Forest,31,31.3,5.4,12.1,0.447,4.8,9.9,0.484,0.6,2.1,0.273,4.5,6.4,0.698,15.8,10.7,1.3,1.4,1.4,3.2,2.9,LAC,5.6,3.3,0.7,0.7,0.3,1.3,8,SF
391,Gordon Hayward,2011,Butler,37,33.5,4.7,10.1,0.464,3.4,5.8,0.592,1.3,4.3,0.294,4.8,5.8,0.829,15.5,8.2,1.7,1.1,0.8,2.3,2.1,UTA,5.4,1.9,1.1,0.4,0.3,1,9,SF
392,Paul George,2011,Fresno State,29,33.2,5.3,12.5,0.424,3.3,6.8,0.485,2,5.8,0.353,4.1,4.6,0.909,16.8,7.2,3,2.2,0.8,3.2,2.9,IND,7.8,3.7,1.1,1,0.4,1.1,10,SG
393,Cole Aldrich,2011,Kansas,36,26.8,4.1,7.4,0.562,4.1,7.4,0.562,0,0,0,3,4.4,0.679,11.3,9.8,0.9,0.8,3.5,1.6,2.6,OKC,1,1.9,0.2,0.3,0.4,0.4,11,C
394,Xavier Henry,2011,Kansas,36,27.5,4.5,9.8,0.458,2.6,5.3,0.492,1.9,4.6,0.418,2.5,3.2,0.783,13.4,4.4,1.5,1.5,0.5,1.9,1.8,MEM,4.3,1,0.5,0.3,0.1,0.3,12,SG
395,Ed Davis,2011,UNC,23,27.9,4.8,8.3,0.578,4.8,8.3,0.578,0,0,0,3.8,5.7,0.659,13.4,9.6,1,0.4,2.8,2,1.8,TOR,7.7,7.1,0.6,0.6,1,0.7,13,PF
396,Patrick Patterson,2011,Kentucky,38,33,5.7,9.8,0.575,5,8,0.626,0.6,1.8,0.348,2.4,3.4,0.692,14.3,7.4,0.9,0.7,1.3,1.1,1.6,HOU,6.3,3.8,0.8,0.3,0.7,0.6,14,PF
397,Larry Sanders,2011,VCU,35,26.9,5.6,10.5,0.534,5.5,10,0.547,0.1,0.5,0.25,3.1,4.8,0.641,14.4,9.1,1,0.7,2.6,1.7,2.9,MIL,4.3,3,0.3,0.4,1.2,0.6,15,C
398,Luke Babbitt,2011,Nevada,34,37.1,7.4,14.8,0.5,6.1,11.8,0.521,1.2,3,0.416,5.9,6.4,0.917,21.9,8.9,2.1,1,0.8,2.4,2.6,POR,1.5,1.3,0.3,0.1,0.1,0.3,16,SF
399,Eric Bledsoe,2011,Kentucky,37,30.3,3.9,8.4,0.462,2.6,5,0.516,1.3,3.5,0.383,2.2,3.3,0.667,11.3,3.1,2.9,1.4,0.3,3,2.2,LAC,6.7,2.8,3.6,1.1,0.3,2.4,18,PG
400,Avery Bradley,2011,Texas,34,29.5,4.7,10.8,0.432,3.4,7.5,0.457,1.2,3.3,0.375,1.1,1.9,0.545,11.6,2.9,2.1,1.3,0.5,1.5,2.4,BOS,1.7,0.5,0.4,0.3,0,0.5,19,PG
401,James Anderson,2011,BYU,29,3.7,0.4,0.9,0.48,0.4,0.9,0.48,0,0,0,0.3,0.5,0.667,1.2,1,0.1,0.1,0.2,0.2,1.1,SAS,3.6,0.9,0.7,0.1,0.2,0.5,20,SF
402,Craig Brackins,2011,Iowa State,32,35.1,6,14.3,0.42,5.2,11.6,0.446,0.8,2.7,0.31,3.7,4.8,0.76,16.5,8.5,2.2,0.8,1.2,2.1,2,PHI,2.7,1.3,0.3,0.3,0,0,21,PF
403,Elliot Williams,2012,Memphis,34,33.3,5.2,11.4,0.459,3.5,6.6,0.527,1.8,4.8,0.366,5.7,7.5,0.758,17.9,4,3.8,1.3,0.1,2.9,2,POR,3.7,0.8,0.3,0.3,0.1,0.2,22,SG
404,Trevor Booker,2011,Clemson,32,30.8,5.9,11.3,0.521,5.6,10.2,0.547,0.3,1.1,0.265,3.2,5.3,0.591,15.2,8.4,2.5,1.3,1.4,1.9,2,WAS,5.3,3.9,0.5,0.4,0.6,0.6,23,PF
405,Damion James,2011,Texas,34,30.3,6.2,12.3,0.501,5.1,9.6,0.535,1.1,2.8,0.383,4.6,6.8,0.674,18,10.3,1,1.7,1.2,2,2.9,NJN,4.4,3.4,0.8,0.6,0.5,1,24,SF
406,Dominique Jones,2011,South Florida,33,37.1,6.7,14.9,0.45,5.2,9.9,0.521,1.6,5.1,0.311,6.3,8.5,0.741,21.4,6.1,3.6,1.7,0.6,2.9,2.8,DAL,2.3,1.4,1.1,0.3,0.2,0.6,25,SG
407,Quincy Pondexter,2011,Washington,36,32.3,6.8,12.9,0.528,6.3,11.5,0.55,0.5,1.4,0.353,5.2,6.3,0.827,19.3,7.4,1.8,1.3,0.6,1.9,2.5,NOH,2.8,1.3,0.4,0.3,0.2,0.2,26,SF
408,Jordan Crawford,2011,Xavier,35,32.8,7.4,16.1,0.462,5.2,10.3,0.501,2.3,5.8,0.391,3.4,4.4,0.773,20.5,4.7,2.9,1.3,0.2,2.4,1.6,TOT,11.7,2.5,2.8,0.9,0.1,2,27,SG
409,Daniel Orton,2012,Kentucky,38,13.2,1.3,2.4,0.527,1.3,2.3,0.539,0,0.1,0,0.9,1.7,0.524,3.4,3.3,0.4,0.6,1.4,1,2.3,ORL,2.8,2.4,0.3,0.5,0.6,0.4,29,PF
410,Lazar Hayward,2011,Marquette,34,32.3,6.5,15.1,0.432,4.6,9.6,0.479,1.9,5.5,0.349,3.1,3.7,0.843,18.1,7.5,1.5,1.9,0.5,2,3.4,MIN,3.8,1.7,0.7,0.3,0.2,0.5,30,SF
411,Dexter Pittman,2011,Texas,34,19.1,4.1,6.3,0.654,4.1,6.3,0.654,0,0,0,2.2,4,0.556,10.4,5.9,0.5,0.4,1.9,1.8,2.6,MIA,1,1.5,0,0,0,1,32,C
412,Hassan Whiteside,2011,Marshall,34,26.1,4.9,9.4,0.524,4.8,9.2,0.522,0.1,0.1,0.6,3.2,5.5,0.588,13.1,8.9,0.3,0.6,5.4,1.9,2.4,SAC,0,0,0,0,0,0,33,C
413,Armon Johnson,2011,Nevada,34,34.5,6.4,13,0.495,5.9,10.9,0.544,0.5,2.1,0.239,2.4,3.5,0.678,15.7,3.4,5.6,0.8,0.4,3.4,1.8,POR,2.9,0.9,1.2,0.1,0,1,34,PG
415,Darington Hobson,2012,New Mexico,35,33.6,5.5,12.5,0.44,4.4,9.5,0.465,1.1,3.1,0.361,3.7,5.7,0.653,15.9,9.3,4.6,1.3,0.4,3,1.9,MIL,0.8,0.6,1.2,0,0,0.4,37,SG
416,Andy Rautins,2011,Syracuse,35,32.5,3.7,8.5,0.438,0.9,1.6,0.571,2.8,6.9,0.407,1.9,2.3,0.815,12.1,3.4,4.9,2,0.2,2.8,2.2,NYK,1.6,0.2,0.6,0.2,0,1.4,38,SG
417,Landry Fields,2011,Stanford,32,36.3,7.8,15.8,0.49,6.8,13.1,0.521,0.9,2.7,0.337,5.6,8,0.696,22,8.8,2.8,1.6,0.8,2.6,2,NYK,9.7,6.4,1.9,1,0.2,1.3,39,SG
418,Lance Stephenson,2011,Cincinnati,34,28.2,4.8,10.8,0.44,4.3,8.7,0.495,0.5,2.1,0.219,2.3,3.5,0.664,12.3,5.4,2.5,0.9,0.2,2.4,1.9,IND,3.1,1.5,1.8,0.3,0,1.3,40,SG
419,Jarvis Varnado,2013,Mississippi State,36,31.7,5.1,8.8,0.582,5.1,8.8,0.582,0,0,0,3.6,5.8,0.61,13.8,10.3,0.9,0.7,4.7,2,2.4,TOT,0.6,0.7,0.2,0.1,0.2,0.5,41,PF
420,Devin Ebanks,2011,West Virginia,34,34.1,4.2,9.3,0.457,4.1,8.4,0.495,0.1,0.9,0.1,3.4,4.5,0.77,12,8.1,2.4,1.1,0.7,2.2,1.6,LAL,3.1,1.4,0.1,0.2,0.3,0.3,43,SG
421,Jerome Jordan,2012,Tulsa,35,29.8,5.3,9.6,0.549,5.3,9.6,0.549,0,0,0,4.9,7.1,0.688,15.4,9.1,1.3,0.5,2.3,2.3,2.8,NYK,2,1.3,0.2,0,0.3,0.1,44,C
422,Gani Lawal,2011,Georgia Tech,36,25.8,4.8,9,0.529,4.8,9,0.531,0,0,0,3.5,6.2,0.572,13.1,8.5,0.4,0.4,1.4,2.2,2.1,PHO,0,0,0,0,0,0,46,PF
424,Solomon Alabi,2011,Florida State,32,25.6,4.2,7.8,0.534,4.2,7.8,0.534,0,0,0,3.4,4.3,0.794,11.7,6.2,0.5,0.6,2.3,1.9,2.3,TOR,0.5,1.2,0.2,0.2,0.2,0.3,50,C
426,Luke Harangody,2011,Notre Dame,30,33,8.1,16.9,0.481,7.3,14.2,0.514,0.8,2.7,0.309,4.7,5.9,0.787,21.8,9.1,1.6,0.5,0.7,1.8,2.3,TOT,3.9,2.9,0.6,0.3,0.3,0.3,52,PF
427,Willie Warren,2011,Oklahoma,21,32.3,5,11.5,0.438,3.6,6.9,0.524,1.4,4.6,0.309,4.8,6,0.795,16.3,3.3,4.1,1,0,3.8,2.3,LAC,1.9,0.6,1.4,0.3,0,0.4,54,PG
428,Jeremy Evans,2011,Western Kentucky,34,26.5,4,6.2,0.649,3.9,5.9,0.673,0.1,0.4,0.25,1.9,2.7,0.688,10,6.9,0.7,0.8,1.8,1.1,2.9,UTA,3.6,2,0.5,0.3,0.3,0.4,55,SF
429,Ryan Reid,2012,Florida State,31,22.7,2.6,5.4,0.491,2.6,5.4,0.491,0,0,0,1.5,2.5,0.597,6.8,4,1.1,0.6,0.5,1.6,1.5,OKC,1.6,0.4,0,0,0,0.2,57,PF
430,Derrick Caracter,2011,UTEP,27,26.7,5.5,9.7,0.567,5.3,9.1,0.585,0.1,0.6,0.267,3,4.4,0.672,14.1,8.1,1.1,1,0.9,2.9,3,LAL,2,1,0.2,0.1,0.2,0.5,58,C
433,Kyrie Irving,2012,Duke,11,27.5,5,9.5,0.529,3.4,5.9,0.569,1.6,3.5,0.462,5.8,6.5,0.901,17.5,3.4,4.3,1.5,0.5,2.5,2.1,CLE,18.5,3.7,5.4,1.1,0.4,3.1,1,PG
434,Tristan Thompson,2012,North Texas,33,32,4.8,10.4,0.459,2.8,5.6,0.495,2,4.8,0.418,6.4,7.7,0.834,18,3.2,1.8,0.7,0.1,2.2,1.9,CLE,8.2,6.5,0.5,0.5,1,1.4,4,PF
435,Brandon Knight,2012,Kentucky,38,35.9,5.7,13.5,0.423,3.4,7.4,0.461,2.3,6.1,0.377,3.6,4.5,0.795,17.3,4,4.2,0.7,0.2,3.2,2.2,DET,12.8,3.2,3.8,0.7,0.2,2.6,8,PG
436,Kemba Walker,2012,UConn,41,37.6,7.7,18,0.428,5.9,12.5,0.471,1.8,5.5,0.33,6.3,7.7,0.819,23.5,5.4,4.5,1.9,0.2,2.3,1.4,CHA,12.1,3.5,4.4,0.9,0.3,1.8,9,PG
437,Jimmer Fredette,2012,BYU,37,35.8,9.4,20.7,0.452,6,12.2,0.491,3.4,8.5,0.396,6.8,7.6,0.894,28.9,3.4,4.3,1.3,0,3.5,1.3,SAC,7.6,1.2,1.8,0.5,0,1.1,10,PG
438,Klay Thompson,2012,Washington State,34,34.7,7.1,16.2,0.436,4.2,9,0.466,2.9,7.2,0.398,4.6,5.4,0.838,21.6,5.2,3.7,1.6,0.9,3.4,2.9,GSW,12.5,2.4,2,0.7,0.3,1.6,11,SG
439,Alec Burks,2012,Colorado,38,31.4,6.6,14.1,0.469,5.9,11.6,0.508,0.7,2.5,0.292,6.6,7.9,0.825,20.5,6.5,2.9,1.1,0.3,2.6,2.3,UTA,7.2,2.2,0.9,0.5,0.1,0.9,12,SG
440,Markieff Morris,2012,Kansas,38,24.4,5.1,8.7,0.589,4.5,7.2,0.625,0.7,1.6,0.424,2.7,4,0.673,13.6,8.3,1.4,0.8,1.1,2.1,2.8,PHO,7.4,4.4,1,0.7,0.7,1.1,13,PF
441,Marcus Morris,2012,Kansas,38,28.3,6.3,11.1,0.57,5.6,9.1,0.62,0.7,2,0.342,3.9,5.7,0.688,17.2,7.6,1.6,0.8,0.6,1.8,2.6,HOU,2.4,0.9,0.2,0.1,0.1,0.2,14,PF
442,Kawhi Leonard,2012,San Diego State,36,32.6,5.9,13.2,0.444,5.2,10.8,0.478,0.7,2.4,0.291,3.1,4,0.759,15.5,10.6,2.5,1.4,0.6,2.1,2.5,SAS,7.9,5.1,1.1,1.3,0.4,0.7,15,SF
443,Iman Shumpert,2012,Georgia Tech,31,32,5.7,14.1,0.406,4.4,9.2,0.474,1.4,4.9,0.278,4.5,5.6,0.806,17.3,5.9,3.5,2.7,0.2,2.3,2.8,NYK,9.5,3.2,2.8,1.7,0.1,1.9,17,PG
444,Chris Singleton,2012,Florida State,28,29.1,4.4,10.2,0.434,3.2,6.8,0.466,1.3,3.4,0.368,3,4.5,0.667,13.1,6.8,1.2,2,1.5,2.2,3.2,WAS,4.6,3.5,0.7,1.1,0.5,0.6,18,SF
445,Tobias Harris,2012,Tennessee,34,29.2,5.4,11.8,0.46,4.8,9.6,0.497,0.7,2.2,0.303,3.8,5,0.753,15.3,7.3,1.3,0.7,0.9,1.8,2.1,MIL,5,2.4,0.5,0.3,0.2,0.7,19,SF
446,Nolan Smith,2012,Duke,37,34,7,15.4,0.458,5.5,10.9,0.501,1.5,4.4,0.35,5.1,6.2,0.813,20.6,4.5,5.1,1.2,0.1,3.2,1.9,POR,3.8,1.3,1.4,0.4,0.1,1,21,PG
447,Kenneth Faried,2012,Morehead State,35,34.7,6.7,10.7,0.623,6.7,10.7,0.623,0,0,0,4,6.9,0.577,17.3,14.5,1.1,1.9,2.3,2.6,3.1,DEN,10.2,7.7,0.8,0.7,1,1.2,22,PF
448,Reggie Jackson,2012,Boston College,34,34.1,6.4,12.8,0.503,4.4,7.8,0.556,2.1,5,0.42,3.2,4,0.796,18.2,4.3,4.5,1.1,0.5,2.4,1.7,OKC,3.1,1.2,1.6,0.6,0,0.8,24,PG
449,MarShon Brooks,2012,Providence,32,36.5,8.6,17.8,0.483,6.5,11.7,0.559,2.1,6.2,0.34,5.3,6.8,0.772,24.6,7,2.5,1.5,1.2,3.1,2.5,NJN,12.6,3.6,2.3,0.9,0.3,2.1,25,SG
450,Jordan Hamilton,2012,Lehigh,26,16.2,1.8,3.9,0.471,1.3,2.2,0.586,0.5,1.7,0.318,0.8,1.1,0.75,5,1.9,0.4,0.3,0.5,0.9,2.3,DEN,4.4,2.4,0.8,0.2,0.1,0.6,26,SF
451,JaJuan Johnson,2012,Purdue,34,35.4,7.6,15.3,0.494,7.1,13.8,0.516,0.4,1.5,0.294,5,6.1,0.809,20.5,8.6,1,0.9,2.3,1.6,1.6,BOS,3.2,1.6,0.2,0.1,0.4,0.4,27,PF
452,Norris Cole,2012,Cleveland State,36,35.7,7,15.9,0.439,5.6,11.8,0.473,1.4,4.1,0.342,6.3,7.4,0.853,21.7,5.8,5.3,2.2,0.1,2.7,2.4,MIA,6.8,1.4,2,0.7,0,1.6,28,PG
453,Cory Joseph,2012,Texas,36,32.4,3.8,8.9,0.422,2.3,5.4,0.429,1.4,3.5,0.413,1.4,2,0.699,10.4,3.6,3,1,0.3,1.5,1.8,SAS,2,0.9,1.2,0.2,0.1,0.4,29,PG
454,Jimmy Butler,2012,Marquette,37,34.6,5.1,10.3,0.49,4.5,8.8,0.515,0.5,1.6,0.345,5.1,6.5,0.783,15.7,6.1,2.3,1.4,0.4,1.5,1.3,CHI,2.6,1.3,0.3,0.3,0.1,0.3,30,SG
455,Justin Harper,2012,Richmond,37,31.8,6.6,12.4,0.534,4.5,7.8,0.585,2.1,4.6,0.448,2.5,3.2,0.797,17.9,6.9,1.2,0.6,1.2,1.5,2.2,ORL,1.4,0.9,0.1,0.1,0.2,0.4,32,PF
456,Kyle Singler,2013,Duke,37,34.8,5.9,13.8,0.43,4.2,8.5,0.497,1.7,5.2,0.321,3.4,4.2,0.806,16.9,6.8,1.6,0.9,0.3,1.9,2.6,DET,8.8,4,0.9,0.7,0.5,1.2,33,SF
457,Shelvin Mack,2012,Butler,38,32.1,5.3,13,0.408,3,6.5,0.462,2.3,6.5,0.354,3.2,4.1,0.769,16,4.5,3.4,0.8,0.1,2.4,1.7,WAS,3.6,1.4,2,0.4,0,0.8,34,PG
458,Tyler Honeycutt,2012,UCLA,33,35,4.4,10.8,0.406,2.7,6.2,0.438,1.7,4.6,0.362,2.4,3.2,0.736,12.8,7.2,2.8,0.9,2,3,1.6,SAC,1.3,0.9,0.5,0.3,0.2,0.1,35,SF
459,Jordan Williams,2012,Maryland,33,32.5,6.5,12,0.538,6.5,12,0.538,0,0,0,4,6.9,0.575,16.9,11.8,0.6,0.7,1.4,1.6,2.4,NJN,4.6,3.6,0.3,0.5,0.3,0.5,36,C
460,Trey Thompkins,2012,Georgia,30,31.2,6.5,13.4,0.481,5.7,11,0.52,0.8,2.5,0.311,2.7,4,0.689,16.4,7.6,1.4,1.1,1.7,2.5,2.2,LAC,2.4,1,0.1,0.1,0.1,0.3,37,C
461,Chandler Parsons,2012,Florida,36,34.1,4.3,9,0.48,3.1,5.7,0.544,1.2,3.3,0.368,1.5,2.7,0.557,11.3,7.8,3.8,0.9,0.4,2.3,1.9,HOU,9.5,4.8,2.1,1.2,0.5,1.3,38,SF
462,Jon Leuer,2012,Wisconsin,34,33.5,6.7,14.2,0.47,5.1,9.9,0.513,1.6,4.3,0.37,3.3,3.9,0.843,18.3,7.2,1.6,0.5,0.9,1.6,2.2,MIL,4.7,2.6,0.5,0.3,0.4,0.4,40,PF
463,Darius Morris,2012,Michigan,35,34.8,5.7,11.7,0.489,5.3,9.9,0.533,0.5,1.8,0.25,3.1,4.3,0.715,15,4,6.7,1,0,2.9,2.1,LAL,2.4,0.8,1.1,0.1,0,1,41,PG
464,Malcolm Lee,2012,UCLA,33,33.1,4.3,9.8,0.437,3.1,5.8,0.534,1.2,4,0.295,3.4,4.4,0.778,13.1,3.1,2,0.7,0.2,1.7,2.4,MIN,3.3,1.4,1.6,0.4,0.2,0.9,43,SG
465,Charles Jenkins,2012,Hofstra,33,37.3,7.5,14.6,0.517,5.5,9.8,0.563,2,4.8,0.42,5.5,6.7,0.824,22.6,3.4,4.8,1.7,0.7,2.2,2,GSW,5.8,1.3,3.3,0.6,0.1,1.2,44,PG
466,Josh Harrellson,2012,Kentucky,38,28.5,3.3,5.5,0.611,3.3,5.2,0.631,0.1,0.3,0.2,0.9,1.5,0.589,7.6,8.7,0.8,0.9,1.5,0.7,2.4,NYK,4.4,3.9,0.3,0.6,0.5,0.5,45,PF
467,Andrew Goudelock,2012,College of Charleston,37,35.2,8.6,18.9,0.455,5.1,10.2,0.496,3.5,8.7,0.407,3,3.6,0.821,23.7,3.9,4.2,0.9,0.2,3.2,1.8,LAL,4.4,0.8,0.5,0.1,0,0.5,46,SG
468,Travis Leslie,2012,Georgia,33,32.2,5.4,10.9,0.492,5,9.6,0.517,0.4,1.3,0.302,3.3,4.1,0.801,14.4,7.2,2.9,1.2,0.6,2.2,1.9,LAC,1.4,0.9,0.5,0.2,0.2,0.2,47,SG
469,Keith Benson,2012,Oakland,35,32.4,6.6,12.1,0.547,6.3,11.4,0.556,0.3,0.7,0.391,4.5,7,0.643,17.9,10.1,1.1,0.8,3.6,1.9,3.1,GSW,0,1,0,0,0,0,48,C
470,Josh Selby,2012,Kansas,26,20.4,2.8,7.4,0.373,1.5,3.8,0.384,1.3,3.6,0.362,1.1,1.4,0.757,7.9,2.2,2.2,0.8,0,2,1.7,MEM,2.3,0.5,1.1,0.3,0,1,49,PG
471,Lavoy Allen,2012,Temple,33,33.9,4.7,9.7,0.48,4.5,9.2,0.49,0.2,0.5,0.294,2.1,3,0.697,11.6,8.6,2.3,0.7,1.8,1.6,2.3,PHI,4.1,4.2,0.8,0.3,0.4,0.5,50,PF
473,Vernon Macklin,2012,Florida,37,24.5,5.2,8.7,0.593,5.2,8.7,0.593,0,0,0,1.2,2.8,0.451,11.6,5.4,0.8,0.4,0.7,1.7,2.5,DET,2,1.5,0.2,0.2,0.2,0.1,52,C
474,DeAndre Liggins,2012,Kentucky,38,31.6,2.9,6.9,0.424,2,4.5,0.442,0.9,2.4,0.391,1.8,2.8,0.648,8.6,4,2.5,1.2,0.7,1.4,2.5,ORL,1.9,0.9,0.3,0.4,0,0.6,53,SF
475,Isaiah Thomas,2012,Washington,35,31.9,5.4,12.1,0.445,3.7,7.1,0.512,1.7,4.9,0.349,4.3,6,0.719,16.8,3.5,6.1,1.3,0.1,3,2.1,SAC,11.5,2.6,4.1,0.8,0.1,1.6,60,PG
476,Michael Kidd-Gilchrist,2013,Kentucky,40,31.1,4,8.2,0.491,3.7,6.9,0.535,0.3,1.3,0.255,3.6,4.8,0.745,11.9,7.4,1.9,1,0.9,2.2,2.4,CHA,9,5.8,1.5,0.7,0.9,1.3,2,SF
477,Bradley Beal,2013,Florida,37,34.2,4.7,10.6,0.445,3,5.6,0.541,1.7,5,0.339,3.6,4.7,0.769,14.8,6.7,2.2,1.4,0.8,2.1,2.1,WAS,13.9,3.8,2.4,0.9,0.5,1.6,3,SG
478,Dion Waiters,2013,Syracuse,37,24.1,4.6,9.6,0.476,3.5,6.6,0.529,1.1,3.1,0.363,2.3,3.2,0.729,12.6,2.3,2.5,1.8,0.3,1.3,1.9,CLE,14.7,2.4,3,1,0.3,2,4,SG
479,Damian Lillard,2013,Weber State,32,34.5,7.2,15.5,0.467,4.3,8.3,0.517,2.9,7.2,0.409,7.1,8,0.887,24.5,5,4,1.5,0.2,2.3,1.9,POR,19,3.1,6.5,0.9,0.2,3,6,PG
480,Harrison Barnes,2013,UNC,38,29.2,6,13.7,0.44,4.7,10.1,0.469,1.3,3.6,0.358,3.7,5.1,0.723,17.1,5.2,1.1,1.1,0.3,1.9,1.8,GSW,9.2,4.1,1.2,0.6,0.2,1.2,7,SF
